600 60 17.029826 8.363521e+01 1.019259e+02
800 60 22.875455 2.058426e+02 2.475580e+02
1000 60 19.093703 4.015867e+02 4.833173e+02
1200 60 21.081945 7.031621e+02 8.437562e+02
1400 60 19.534165 9.615767e+02 1.173825e+03
1600 60 19.354132 1.752322e+03 2.076302e+03
1800 60 21.834784 2.475032e+03 2.917176e+03
2000 60 21.346449 2.838808e+03 3.396684e+03
2200 60 27.033401 3.827407e+03 4.547750e+03
2400 60 23.166107 5.892902e+03 7.001373e+03
2600 60 21.844730 6.145422e+03 7.435877e+03
2800 60 22.135082 1.086129e+04 1.274442e+04
3000 60 21.240853 1.134768e+04 1.351926e+04
3200 60 22.884530 1.390107e+04 1.645782e+04
3400 60 23.001216 1.697212e+04 1.995546e+04
3600 60 21.430597 2.015564e+04 2.342271e+04
3800 60 21.584831 2.361849e+04 2.765611e+04
