600 10 13.302278 8.023829e+01 1.001365e+02
800 10 13.669670 1.952464e+02 2.457936e+02
1000 10 14.122787 3.885191e+02 4.792654e+02
1200 10 14.527570 6.855705e+02 8.327252e+02
1400 10 14.791346 1.091990e+03 1.340655e+03
1600 10 15.333376 1.634615e+03 2.008184e+03
1800 10 15.214443 2.316257e+03 2.843218e+03
2000 10 16.267489 3.275622e+03 3.992296e+03
2200 10 16.291926 4.401292e+03 5.372858e+03
2400 10 16.726320 5.638666e+03 6.900449e+03
2600 10 16.984802 7.907729e+03 9.148518e+03
2800 10 17.123885 9.157802e+03 1.110266e+04
3000 10 17.101382 1.178390e+04 1.468812e+04
3200 10 17.606715 1.434460e+04 1.776965e+04
3400 10 18.069915 1.641635e+04 1.986312e+04
3600 10 18.377731 1.913627e+04 2.341733e+04
3800 10 18.659982 2.322223e+04 2.798760e+04
4000 10 18.973284 2.632645e+04 3.222276e+04
4200 10 19.163846 3.490141e+04 4.141126e+04
4400 10 19.456650 4.094514e+04 4.945744e+04
4600 10 19.548923 4.642837e+04 5.488479e+04
4800 10 19.690958 5.367984e+04 6.306434e+04
5000 10 19.926223 6.305449e+04 7.386274e+04
