600 30 16.588735 8.151105e+01 1.004378e+02
800 30 20.222575 1.966448e+02 2.438693e+02
1000 30 18.115217 3.962367e+02 4.816541e+02
1200 30 25.158822 7.256237e+02 8.756553e+02
1400 30 18.659859 1.081282e+03 1.332468e+03
1600 30 20.553681 1.675245e+03 2.026961e+03
1800 30 20.194069 2.517858e+03 3.109501e+03
2000 30 20.559828 3.224928e+03 3.987299e+03
2200 30 22.283893 4.465414e+03 5.514313e+03
2400 30 23.456730 5.733060e+03 6.942824e+03
2600 30 21.626792 7.072697e+03 8.752219e+03
2800 30 20.330082 9.334084e+03 1.130189e+04
3000 30 24.754497 1.125041e+04 1.361731e+04
3200 30 21.383123 1.357142e+04 1.653572e+04
3400 30 25.092868 1.617520e+04 1.973658e+04
3600 30 22.741053 1.914919e+04 2.342774e+04
3800 30 23.065808 2.387947e+04 2.999761e+04
4000 30 22.861119 2.687159e+04 3.248113e+04
4200 30 24.254072 3.472143e+04 4.128308e+04
4400 30 20.962245 3.985347e+04 4.757422e+04
4600 30 22.762773 4.831566e+04 5.975795e+04
4800 30 25.386563 5.238186e+04 6.257146e+04
5000 30 22.626408 5.998536e+04 7.121041e+04
