20    50   6.92129    2.814054e-03  2.857924e-03
30    50   6.82059    7.580996e-03  6.945133e-03
40    50   8.09731    1.149988e-02  1.375580e-02
50    50   10.1039    2.144599e-02  2.288890e-02
60    50   8.78642    3.703403e-02  3.963113e-02
70    50   10.562     5.880713e-02  6.302404e-02
80    50   9.70183    8.802009e-02  9.699583e-02
90    50   12.6041    1.252570e-01  1.359119e-01
100   50   15.446     1.781371e-01  1.916142e-01
110   50   11.3306    2.297211e-01  2.457130e-01
120   50   11.4868    3.019819e-01  3.203669e-01
130   50   13.945     3.872190e-01  4.053321e-01
140   50   12.1731    4.776950e-01  5.027430e-01
150   50   13.0493    5.965869e-01  6.186440e-01
160   50   13.3817    7.076330e-01  7.573509e-01
170   50   13.3662    8.561208e-01  9.189141e-01
180   50   13.5679    1.005580e+00  1.077679e+00
190   50   11.8956    1.211503e+00  1.279564e+00
200   50   12.6399    1.413495e+00  1.474375e+00
210   50   14.4936    1.630690e+00  1.715304e+00
220   50   14.1186    1.881916e+00  2.024569e+00
230   50   14.7773    2.120080e+00  2.263360e+00
240   50   14.5225    2.431378e+00  2.613319e+00
250   50   15.0653    2.737630e+00  2.926891e+00
260   50   13.634     3.118219e+00  3.304185e+00
270   50   15.2657    3.470693e+00  3.792101e+00
280   50   15.4674    3.919419e+00  4.136050e+00
290   50   14.2939    4.334396e+00  4.635877e+00
300   50   17.0293    4.736009e+00  5.047135e+00
500   50   18.0147    2.283560e+01  2.429317e+01
600   50   16.715011  8.104584e+01  1.001887e+02
600   50   16.715011  8.284907e+01  1.014442e+02
600   50   16.715011  8.349676e+01  1.011778e+02
600   50   16.715011  8.541383e+01  1.041590e+02
600   50   16.8932    4.028603e+01  4.267340e+01
700   50   15.666     6.487249e+01  6.929684e+01
800   50   21.238     9.746878e+01  1.034435e+02
800   50   22.580544  1.985921e+02  2.434681e+02
800   50   22.580544  1.989587e+02  2.455936e+02
800   50   22.580544  2.012110e+02  2.467998e+02
800   50   22.580544  2.215502e+02  2.757131e+02
1000  50   20.516827  3.916537e+02  4.810378e+02
1000  50   20.516827  3.986809e+02  4.838118e+02
1000  50   20.516827  4.022673e+02  4.852811e+02
1000  50   20.516827  4.273468e+02  5.274353e+02
1200  50   17.971004  6.832305e+02  8.335003e+02
1200  50   17.971004  6.843223e+02  8.418079e+02
1200  50   17.971004  7.004086e+02  8.540097e+02
1200  50   17.971004  7.416457e+02  8.831563e+02
1400  50   20.697344  1.102301e+03  1.345239e+03
1400  50   20.697344  1.115601e+03  1.354028e+03
1400  50   20.697344  1.306358e+03  1.603867e+03
1400  50   20.697344  9.605331e+02  1.172668e+03
1600  50   20.914555  1.651606e+03  2.005884e+03
1600  50   20.914555  1.699814e+03  2.040597e+03
1600  50   20.914555  2.006151e+03  2.460279e+03
1800  50   21.720886  2.053458e+03  2.498739e+03
1800  50   21.720886  2.350598e+03  2.844478e+03
1800  50   21.720886  2.402027e+03  2.880203e+03
2000  50   21.148188  2.805217e+03  3.386337e+03
2000  50   21.148188  3.283357e+03  3.968130e+03
2000  50   21.148188  3.402190e+03  4.055302e+03
2200  50   20.554942  4.442514e+03  5.395824e+03
2200  50   20.554942  4.458692e+03  5.359477e+03
2200  50   20.554942  4.549638e+03  5.441553e+03
2400  50   20.648799  5.729496e+03  9.676217e+03
2400  50   20.648799  5.787170e+03  6.939537e+03
2400  50   20.648799  6.168729e+03  7.514125e+03
2600  50   20.720523  7.401598e+03  8.836499e+03
2600  50   20.720523  7.668194e+03  8.846618e+03
2600  50   20.720523  7.732698e+03  9.444860e+03
2800  50   23.784964  9.119279e+03  1.108550e+04
2800  50   23.784964  9.124777e+03  1.101710e+04
2800  50   23.784964  9.438380e+03  1.182205e+04
3000  50   21.881482  1.130686e+04  1.377208e+04
3000  50   21.881482  1.159144e+04  1.386405e+04
3000  50   21.881482  9.634239e+03  1.157881e+04
3200  50   20.689582  1.369776e+04  2.450922e+04
3200  50   20.689582  1.386558e+04  1.660184e+04
3200  50   20.689582  1.515340e+04  1.845817e+04
3400  50   24.073348  1.418844e+04  1.699672e+04
3400  50   24.073348  1.639566e+04  1.988320e+04
3600  50   21.144922  1.943427e+04  2.369679e+04
3600  50   21.144922  1.960166e+04  2.362219e+04
3800  50   20.647137  2.296556e+04  2.759317e+04
3800  50   20.647137  2.314858e+04  2.782592e+04
4000  50   22.806386  2.694701e+04  3.247535e+04
4000  50   22.806386  2.706902e+04  3.260099e+04
4200  50   24.616499  3.464857e+04  4.103160e+04
4200  50   24.616499  3.547311e+04  4.152351e+04
4400  50   23.805759  4.073045e+04  4.805003e+04
4400  50   23.805759  4.320907e+04  5.158144e+04
4600  50   24.232378  4.990689e+04  5.726137e+04
4600  50   24.232378  6.920138e+04  5.669055e+04
4800  50   23.925445  5.329684e+04  6.285867e+04
4800  50   23.925445  5.458777e+04  6.363183e+04
5000  50   24.451992  6.347571e+04  7.204408e+04
5000  50   24.451992  6.411220e+04  7.220165e+04
