600 60 16.736874 8.424008e+01 1.005254e+02
800 60 18.285013 1.997976e+02 2.419003e+02
1000 60 20.239370 4.040025e+02 4.812268e+02
1200 60 18.518220 7.335058e+02 8.975717e+02
1400 60 18.528969 1.153484e+03 1.348114e+03
1600 60 17.950667 1.674995e+03 2.005463e+03
1800 60 21.706165 2.396751e+03 2.868476e+03
2000 60 24.396829 3.322325e+03 3.951686e+03
2200 60 22.555547 4.526744e+03 5.329881e+03
2400 60 22.604417 5.755691e+03 6.870127e+03
2600 60 20.211301 7.250409e+03 8.683972e+03
2800 60 20.907194 9.305105e+03 1.106579e+04
3000 60 21.444019 1.159632e+04 1.371001e+04
3200 60 22.136797 1.392199e+04 1.654187e+04
3400 60 21.057175 1.658093e+04 2.014092e+04
3600 60 21.951638 1.968769e+04 2.344271e+04
3800 60 21.689278 2.633536e+04 3.084599e+04
4000 60 22.687545 2.858135e+04 3.499620e+04
4200 60 24.584200 3.504797e+04 4.101017e+04
4400 60 26.799530 4.096851e+04 4.801640e+04
4600 60 25.959849 4.676215e+04 5.539675e+04
4800 60 23.946160 5.455529e+04 6.360120e+04
5000 60 22.145601 6.373505e+04 7.680487e+04
