600 70 16.564541 8.332616e+01 1.004833e+02
800 70 21.352236 2.008223e+02 2.412182e+02
1000 70 17.294320 4.205186e+02 5.159777e+02
1200 70 18.856714 7.073061e+02 8.414952e+02
1400 70 19.502675 1.131588e+03 1.348384e+03
1600 70 19.212152 1.751916e+03 2.068261e+03
1800 70 22.827920 2.478044e+03 2.917915e+03
2000 70 29.957399 3.326622e+03 3.944253e+03
2200 70 21.601371 4.918156e+03 5.921414e+03
2400 70 20.534314 6.245206e+03 7.491174e+03
2600 70 23.716866 7.432102e+03 8.743491e+03
2800 70 20.942933 9.231337e+03 1.096084e+04
3000 70 22.231042 1.151533e+04 1.360107e+04
3200 70 23.968827 1.415381e+04 1.651552e+04
3400 70 21.276911 1.701760e+04 2.005174e+04
3600 70 23.359340 1.984167e+04 2.347063e+04
3800 70 23.208549 2.004210e+04 2.360392e+04
4000 70 25.477011 2.719267e+04 3.254147e+04
4200 70 25.648305 3.517092e+04 4.117158e+04
4400 70 23.200862 4.327068e+04 5.128184e+04
4600 70 24.218331 4.728122e+04 5.472333e+04
4800 70 26.779983 5.517515e+04 6.326990e+04
5000 70 28.927745 6.501271e+04 7.444100e+04
