600 100 17.621185 8.349442e+01 9.988692e+01
800 100 16.727612 2.237875e+02 2.731692e+02
1000 100 17.371918 4.011254e+02 4.784802e+02
1200 100 19.617015 6.965314e+02 8.299154e+02
1400 100 18.218511 1.117829e+03 1.334256e+03
1600 100 19.158651 1.696787e+03 2.019955e+03
1800 100 23.713522 2.385723e+03 2.843195e+03
2000 100 22.489495 3.334546e+03 3.948594e+03
2200 100 21.763695 4.442458e+03 5.280167e+03
2400 100 20.602422 5.823343e+03 6.913749e+03
2600 100 23.587374 7.315186e+03 8.669086e+03
2800 100 23.226695 9.483008e+03 1.113376e+04
3000 100 24.622254 1.162798e+04 1.368509e+04
3200 100 21.176844 1.411536e+04 1.658010e+04
3400 100 23.898320 1.790476e+04 2.140324e+04
3600 100 20.614102 1.695366e+04 1.987902e+04
3800 100 20.932128 2.342036e+04 2.789362e+04
4000 100 24.007633 2.737498e+04 3.232973e+04
4200 100 22.404797 3.579062e+04 4.135109e+04
4400 100 24.243432 4.088187e+04 4.749633e+04
4600 100 23.253800 4.928389e+04 5.835536e+04
4800 100 22.161250 5.455637e+04 6.266671e+04
5000 100 23.544269 6.767073e+04 7.932595e+04
