600 100 1.90937
600 10 1.44138
600 20 1.70706
600 30 1.99562
600 40 1.66125
600 50 2.32813
600 60 1.81354
600 70 1.79487
600 80 2.09679
600 90 2.06464
800 100 1.73454
800 10 1.41745
800 20 1.80873
800 30 2.14771
800 40 1.85498
800 50 1.91958
800 60 1.89603
800 70 2.21408
800 80 1.88983
800 90 1.98859
1000 100 1.74316
1000 10 1.41713
1000 20 2.00112
1000 30 1.90583
1000 40 1.62335
1000 50 1.8875
1000 60 2.03089
1000 70 1.73537
1000 80 1.82767
1000 90 1.77326
1200 100 1.91782
1200 10 1.42026
1200 20 1.7258
1200 30 1.72412
1200 40 2.0207
1200 50 1.81565
1200 60 1.8104
1200 70 1.84349
1200 80 1.90776
1200 90 2.20155
1400 100 1.7432
1400 10 1.41528
1400 20 1.87584
1400 30 1.76307
1400 40 1.96054
1400 50 1.85779
1400 60 1.7729
1400 70 1.86607
1400 80 1.84263
1400 90 1.9741
1600 100 1.79997
1600 10 1.44058
1600 20 1.84378
1600 30 1.80001
1600 40 1.93087
1600 50 1.9826
1600 60 1.68648
1600 70 1.805
1600 80 2.12486
1600 90 2.06647
1800 100 2.1929
1800 10 1.40695
1800 20 1.8463
1800 30 1.85709
1800 40 1.8511
1800 50 1.8763
1800 60 2.00727
1800 70 2.111
1800 80 1.89898
1800 90 1.85189
2000 100 2.05088
2000 10 1.48348
2000 20 1.84144
2000 30 1.95301
2000 40 2.10171
2000 50 1.78993
2000 60 2.22481
2000 70 2.7319
2000 80 2.14305
2000 90 1.83089
2200 100 1.96011
2200 10 1.46731
2200 20 1.83867
2200 30 1.8563
2200 40 1.86813
2200 50 1.82747
2200 60 2.03143
2200 70 1.94549
2200 80 2.06295
2200 90 1.84217
2400 100 1.83478
2400 10 1.48959
2400 20 1.86765
2400 30 1.7525
2400 40 1.74557
2400 50 2.04296
2400 60 2.01307
2400 70 1.82872
2400 80 2.18439
2400 90 2.02399
2600 100 2.07923
2600 10 1.49721
2600 20 1.85691
2600 30 1.88082
2600 40 1.82451
2600 50 2.02801
2600 60 1.78163
2600 70 2.09064
2600 80 2.20245
2600 90 1.82133
2800 100 2.02832
2800 10 1.49538
2800 20 1.72276
2800 30 1.80257
2800 40 1.88104
2800 50 1.95571
2800 60 1.82576
2800 70 1.82888
2800 80 2.44644
2800 90 2.16197
3000 100 2.13166
3000 10 1.48054
3000 20 1.78455
3000 30 2.2756
3000 40 1.80653
3000 50 1.98039
3000 60 1.8565
3000 70 1.92464
3000 80 1.92977
3000 90 2.01249
3200 100 1.81871
3200 10 1.5121
3200 20 1.78972
3200 30 2.39101
3200 40 1.94961
3200 50 2.19101
3200 60 1.90116
3200 70 2.0585
3200 80 1.91245
3200 90 1.98586
3400 100 2.03714
3400 10 1.54031
3400 20 1.87591
3400 30 2.14213
3400 40 1.89031
3400 50 1.89125
3400 60 1.79495
3400 70 1.81368
3400 80 2.0049
3400 90 1.88257
3600 100 1.74492
3600 10 1.55562
3600 20 1.81088
3600 30 2.06676
3600 40 1.92355
3600 50 1.87991
3600 60 1.85814
3600 70 1.9773
3600 80 2.23303
3600 90 1.91088
3800 100 1.76022
3800 10 1.56915
3800 20 1.75251
3800 30 2.08561
