600 20 18.885395 8.168152e+01 1.017513e+02
800 20 19.406880 2.115133e+02 2.638601e+02
1000 20 20.470673 3.850552e+02 4.767251e+02
1200 20 18.406669 6.734632e+02 8.301390e+02
1400 20 19.395481 1.093614e+03 1.344944e+03
1600 20 18.330063 1.663962e+03 2.031324e+03
1800 20 21.846502 2.364279e+03 2.875570e+03
2000 20 21.572424 3.249570e+03 3.968745e+03
2200 20 19.459129 4.648782e+03 5.750513e+03
2400 20 21.214562 6.243538e+03 7.704734e+03
2600 20 22.044649 7.206003e+03 8.791463e+03
2800 20 21.184286 9.280285e+03 1.115232e+04
3000 20 20.352983 1.116414e+04 1.363474e+04
3200 20 21.160141 1.352339e+04 1.646473e+04
3400 20 21.451435 1.656038e+04 1.997021e+04
3600 20 21.348794 1.987103e+04 2.429017e+04
3800 20 21.616565 2.270270e+04 2.865468e+04
4000 20 21.206537 2.696074e+04 3.266237e+04
4200 20 21.771597 3.470362e+04 4.118520e+04
4400 20 21.835789 3.966702e+04 4.758433e+04
4600 20 21.685866 4.567223e+04 5.472950e+04
4800 20 22.018976 5.503910e+04 6.700566e+04
5000 20 21.666010 6.084762e+04 7.167090e+04
