600 30 18.417202 7.998829e+01 1.008237e+02
800 30 20.712235 1.942215e+02 2.413286e+02
1000 30 18.993064 3.884031e+02 4.797725e+02
1200 30 17.635681 6.795920e+02 8.341392e+02
1400 30 18.426238 1.103377e+03 1.346218e+03
1600 30 19.159038 1.650158e+03 2.025441e+03
1800 30 20.082130 2.321477e+03 2.852708e+03
2000 30 21.416261 3.251083e+03 3.970019e+03
2200 30 20.611063 4.408796e+03 5.346333e+03
2400 30 19.678491 5.670774e+03 6.936619e+03
2600 30 21.336530 7.199349e+03 8.867868e+03
2800 30 20.641623 9.083366e+03 1.106496e+04
3000 30 26.284934 1.105423e+04 1.352813e+04
3200 30 27.840571 1.150532e+04 1.399346e+04
3400 30 25.129980 1.791533e+04 2.212947e+04
3600 30 24.416250 1.958597e+04 2.370313e+04
3800 30 24.801665 1.942982e+04 2.363106e+04
4000 30 28.660419 2.259113e+04 2.735139e+04
4200 30 22.991242 3.558546e+04 4.182755e+04
4400 30 25.382549 4.004931e+04 4.786429e+04
4600 30 22.743634 4.778890e+04 5.533184e+04
4800 30 24.661132 5.273224e+04 6.296513e+04
5000 30 22.073018 6.351978e+04 7.655986e+04
