600 80 19.350897 9.880732e+01 1.165218e+02
800 80 18.225201 2.060137e+02 2.464120e+02
1000 80 18.214155 4.449944e+02 5.395879e+02
1200 80 19.514172 7.113295e+02 8.425905e+02
1400 80 19.257726 1.146630e+03 1.354220e+03
1600 80 22.616704 1.698826e+03 2.021478e+03
1800 80 20.535133 2.462648e+03 2.918728e+03
2000 80 23.500237 3.468039e+03 3.977127e+03
2200 80 22.905478 4.445606e+03 5.286613e+03
2400 80 24.528148 5.905106e+03 6.950324e+03
2600 80 24.985234 8.529665e+03 9.995936e+03
2800 80 28.014667 9.483593e+03 1.111706e+04
3000 80 22.290286 1.151944e+04 1.364141e+04
3200 80 22.268292 1.387893e+04 1.637764e+04
3400 80 23.520067 1.776797e+04 2.073766e+04
3600 80 26.380498 1.993383e+04 2.363077e+04
3800 80 24.627486 2.374108e+04 2.772268e+04
4000 80 31.106615 2.792602e+04 3.260955e+04
4200 80 23.716875 3.541522e+04 4.139714e+04
4400 80 21.542362 4.083269e+04 4.741741e+04
4600 80 24.010932 4.706618e+04 5.458893e+04
4800 80 24.557508 5.473557e+04 6.322973e+04
5000 80 23.452724 6.219863e+04 7.141389e+04
