1600  70   20.887837  1.682927e+03  2.005884e+03
1600  70   20.887837  1.734170e+03  2.040597e+03
1600  70   20.887837  2.037243e+03  2.460279e+03
1600  80   21.261749  1.682649e+03  2.005884e+03
1600  80   21.261749  1.733722e+03  2.040597e+03
1600  80   21.261749  2.035915e+03  2.460279e+03
1600  90   20.280739  1.683193e+03  2.005884e+03
1600  90   20.280739  1.733809e+03  2.040597e+03
1600  90   20.280739  2.046237e+03  2.460279e+03
1800  100  21.489599  2.101739e+03  2.498739e+03
1800  100  21.489599  2.386291e+03  2.844478e+03
1800  100  21.489599  2.441576e+03  2.880203e+03
1800  30   21.681809  2.023541e+03  2.498739e+03
1800  30   21.681809  2.313670e+03  2.844478e+03
1800  30   21.681809  2.365670e+03  2.880203e+03
1800  40   20.018741  2.022631e+03  2.498739e+03
1800  40   20.018741  2.312281e+03  2.844478e+03
1800  40   20.018741  2.366346e+03  2.880203e+03
1800  50   21.720886  2.053458e+03  2.498739e+03
1800  50   21.720886  2.350598e+03  2.844478e+03
1800  50   21.720886  2.402027e+03  2.880203e+03
1800  60   20.244634  2.080785e+03  2.498739e+03
1800  60   20.244634  2.383616e+03  2.844478e+03
1800  60   20.244634  2.433018e+03  2.880203e+03
1800  70   22.733929  2.102373e+03  2.498739e+03
1800  70   22.733929  2.385696e+03  2.844478e+03
1800  70   22.733929  2.442268e+03  2.880203e+03
1800  80   20.700741  2.100172e+03  2.498739e+03
1800  80   20.700741  2.384444e+03  2.844478e+03
1800  80   20.700741  2.442129e+03  2.880203e+03
1800  90   21.697297  2.100250e+03  2.498739e+03
1800  90   21.697297  2.386006e+03  2.844478e+03
1800  90   21.697297  2.442319e+03  2.880203e+03
2000  100  20.128775  2.873861e+03  3.386337e+03
2000  100  20.128775  3.341878e+03  3.968130e+03
2000  100  20.128775  3.427576e+03  4.055302e+03
2000  30   20.405874  2.774579e+03  3.386337e+03
2000  30   20.405874  3.235493e+03  3.968130e+03
2000  30   20.405874  3.355674e+03  4.055302e+03
2000  40   20.460756  2.774662e+03  3.386337e+03
2000  40   20.460756  3.236765e+03  3.968130e+03
2000  40   20.460756  3.348852e+03  4.055302e+03
2000  50   21.148188  2.805217e+03  3.386337e+03
2000  50   21.148188  3.283357e+03  3.968130e+03
2000  50   21.148188  3.402190e+03  4.055302e+03
2000  60   20.239511  2.848099e+03  3.386337e+03
2000  60   20.239511  3.340166e+03  3.968130e+03
2000  60   20.239511  3.452024e+03  4.055302e+03
2000  70   21.253959  2.874917e+03  3.386337e+03
2000  70   21.253959  3.342845e+03  3.968130e+03
2000  70   21.253959  3.452505e+03  4.055302e+03
2000  80   20.144762  2.873770e+03  3.386337e+03
2000  80   20.144762  3.343593e+03  3.968130e+03
2000  80   20.144762  3.426817e+03  4.055302e+03
2000  90   20.089815  2.873863e+03  3.386337e+03
2000  90   20.089815  3.341779e+03  3.968130e+03
2000  90   20.089815  3.426922e+03  4.055302e+03
2200  100  20.630534  4.523667e+03  5.395824e+03
2200  100  20.630534  4.545518e+03  5.359477e+03
2200  100  20.630534  4.643750e+03  5.441553e+03
2200  30   20.079533  4.397403e+03  5.395824e+03
2200  30   20.079533  4.397506e+03  5.359477e+03
2200  30   20.079533  4.486075e+03  5.441553e+03
2200  40   20.953372  4.391527e+03  5.395824e+03
2200  40   20.953372  4.398355e+03  5.359477e+03
2200  40   20.953372  4.486644e+03  5.441553e+03
2200  50   20.554942  4.442514e+03  5.395824e+03
2200  50   20.554942  4.458692e+03  5.359477e+03
2200  50   20.554942  4.549638e+03  5.441553e+03
2200  60   21.282494  4.518796e+03  5.395824e+03
2200  60   21.282494  4.527361e+03  5.359477e+03
2200  60   21.282494  4.619736e+03  5.441553e+03
2200  70   20.336359  4.526488e+03  5.395824e+03
2200  70   20.336359  4.544915e+03  5.359477e+03
2200  70   20.336359  4.639696e+03  5.441553e+03
2200  80   20.799875  4.529694e+03  5.395824e+03
2200  80   20.799875  4.545021e+03  5.359477e+03
2200  80   20.799875  4.641490e+03  5.441553e+03
2200  90   20.785254  4.523542e+03  5.395824e+03
2200  90   20.785254  4.545050e+03  5.359477e+03
2200  90   20.785254  4.641062e+03  5.441553e+03
2400  100  21.067159  5.827603e+03  9.676217e+03
2400  100  21.067159  5.903662e+03  6.939537e+03
2400  100  21.067159  6.385953e+03  7.514125e+03
2400  30   20.320817  5.646409e+03  9.676217e+03
2400  30   20.320817  5.706128e+03  6.939537e+03
2400  30   20.320817  6.212240e+03  7.514125e+03
2400  40   21.561223  5.647502e+03  9.676217e+03
2400  40   21.561223  5.706270e+03  6.939537e+03
2400  40   21.561223  6.119708e+03  7.514125e+03
2400  50   20.648799  5.729496e+03  9.676217e+03
2400  50   20.648799  5.787170e+03  6.939537e+03
2400  50   20.648799  6.168729e+03  7.514125e+03
2400  60   20.777090  5.817971e+03  9.676217e+03
2400  60   20.777090  5.874423e+03  6.939537e+03
2400  60   20.777090  6.258661e+03  7.514125e+03
2400  70   21.610982  5.828023e+03  9.676217e+03
2400  70   21.610982  5.900335e+03  6.939537e+03
2400  70   21.610982  6.388416e+03  7.514125e+03
2400  80   20.952193  5.827415e+03  9.676217e+03
2400  80   20.952193  5.901478e+03  6.939537e+03
2400  80   20.952193  6.401987e+03  7.514125e+03
2400  90   22.137480  5.827612e+03  9.676217e+03
2400  90   22.137480  5.903869e+03  6.939537e+03
2400  90   22.137480  6.400070e+03  7.514125e+03
2600  100  21.769888  7.442969e+03  8.836499e+03
2600  100  21.769888  7.880536e+03  9.444860e+03
2600  100  21.769888  7.888021e+03  8.846618e+03
2600  30   21.083946  7.291960e+03  8.836499e+03
2600  30   21.083946  7.422728e+03  8.846618e+03
2600  30   21.083946  7.660797e+03  9.444860e+03
2600  40   21.070447  7.286974e+03  8.836499e+03
2600  40   21.070447  7.580419e+03  8.846618e+03
2600  40   21.070447  7.643989e+03  9.444860e+03
2600  50   20.720523  7.401598e+03  8.836499e+03
2600  50   20.720523  7.668194e+03  8.846618e+03
2600  50   20.720523  7.732698e+03  9.444860e+03
2600  60   21.660164  7.472989e+03  8.836499e+03
2600  60   21.660164  7.818184e+03  9.444860e+03
2600  60   21.660164  7.870975e+03  8.846618e+03
2600  70   21.223475  7.472288e+03  8.836499e+03
2600  70   21.223475  7.773950e+03  8.846618e+03
2600  70   21.223475  7.883708e+03  9.444860e+03
2600  80   20.636705  7.446396e+03  8.836499e+03
2600  80   20.636705  7.835623e+03  8.846618e+03
2600  80   20.636705  7.882282e+03  9.444860e+03
2600  90   20.233786  7.435808e+03  8.836499e+03
2600  90   20.233786  7.796179e+03  8.846618e+03
2600  90   20.233786  7.881245e+03  9.444860e+03
2800  100  21.934520  9.273382e+03  1.101710e+04
2800  100  21.934520  9.365912e+03  1.108550e+04
2800  100  21.934520  9.665311e+03  1.182205e+04
2800  30   20.525614  8.970376e+03  1.108550e+04
2800  30   20.525614  8.981076e+03  1.101710e+04
2800  30   20.525614  9.376509e+03  1.182205e+04
2800  40   22.028506  8.959422e+03  1.108550e+04
2800  40   22.028506  8.984385e+03  1.101710e+04
2800  40   22.028506  9.334662e+03  1.182205e+04
2800  50   23.784964  9.119279e+03  1.108550e+04
2800  50   23.784964  9.124777e+03  1.101710e+04
2800  50   23.784964  9.438380e+03  1.182205e+04
2800  60   21.242358  9.233821e+03  1.108550e+04
2800  60   21.242358  9.262058e+03  1.101710e+04
2800  60   21.242358  9.586492e+03  1.182205e+04
2800  70   22.260260  9.270824e+03  1.108550e+04
2800  70   22.260260  9.275191e+03  1.101710e+04
2800  70   22.260260  9.675363e+03  1.182205e+04
2800  80   22.485103  9.261435e+03  1.108550e+04
2800  80   22.485103  9.277255e+03  1.101710e+04
2800  80   22.485103  9.670238e+03  1.182205e+04
2800  90   24.276005  9.270803e+03  1.108550e+04
2800  90   24.276005  9.278896e+03  1.101710e+04
2800  90   24.276005  9.667291e+03  1.182205e+04
3000  100  22.073274  1.143075e+04  1.377208e+04
3000  100  22.073274  1.166369e+04  1.386405e+04
3000  100  22.073274  9.873289e+03  1.157881e+04
3000  30   22.835329  1.123534e+04  1.377208e+04
3000  30   22.835329  1.140536e+04  1.386405e+04
3000  30   22.835329  9.521519e+03  1.157881e+04
3000  40   21.894452  1.123566e+04  1.377208e+04
3000  40   21.894452  1.140977e+04  1.386405e+04
3000  40   21.894452  9.523634e+03  1.157881e+04
3000  50   21.881482  1.130686e+04  1.377208e+04
3000  50   21.881482  1.159144e+04  1.386405e+04
3000  50   21.881482  9.634239e+03  1.157881e+04
3000  60   21.753862  1.137088e+04  1.377208e+04
3000  60   21.753862  1.177275e+04  1.386405e+04
3000  60   21.753862  9.776275e+03  1.157881e+04
3000  70   21.927998  1.144290e+04  1.377208e+04
3000  70   21.927998  1.181750e+04  1.386405e+04
3000  70   21.927998  9.879156e+03  1.157881e+04
3000  80   22.477889  1.141913e+04  1.377208e+04
3000  80   22.477889  1.176850e+04  1.386405e+04
3000  80   22.477889  9.873148e+03  1.157881e+04
3000  90   22.097878  1.143090e+04  1.377208e+04
3000  90   22.097878  1.166399e+04  1.386405e+04
3000  90   22.097878  9.876126e+03  1.157881e+04
3200  100  20.634576  1.410129e+04  1.660184e+04
3200  100  20.634576  1.411917e+04  2.450922e+04
3200  100  20.634576  1.536504e+04  1.845817e+04
3200  30   21.316997  1.349036e+04  2.450922e+04
3200  30   21.316997  1.367852e+04  1.660184e+04
3200  30   21.316997  1.496488e+04  1.845817e+04
3200  40   20.454864  1.349180e+04  2.450922e+04
3200  40   20.454864  1.366677e+04  1.660184e+04
3200  40   20.454864  1.496186e+04  1.845817e+04
3200  50   20.689582  1.369776e+04  2.450922e+04
3200  50   20.689582  1.386558e+04  1.660184e+04
3200  50   20.689582  1.515340e+04  1.845817e+04
3200  60   21.718717  1.389407e+04  2.450922e+04
3200  60   21.718717  1.406159e+04  1.660184e+04
3200  60   21.718717  1.568133e+04  1.845817e+04
3200  70   21.587971  1.394513e+04  2.450922e+04
3200  70   21.587971  1.409487e+04  1.660184e+04
3200  70   21.587971  1.540519e+04  1.845817e+04
3200  80   20.159789  1.393291e+04  2.450922e+04
3200  80   20.159789  1.412754e+04  1.660184e+04
3200  80   20.159789  1.540221e+04  1.845817e+04
3200  90   21.776538  1.392861e+04  2.450922e+04
3200  90   21.776538  1.412728e+04  1.660184e+04
3200  90   21.776538  1.538133e+04  1.845817e+04
3400  100  22.503872  1.447402e+04  1.685913e+04
3400  100  22.503872  1.847856e+04  2.216799e+04
3400  30   21.273990  1.625956e+04  1.993257e+04
3400  30   21.273990  1.681242e+04  2.030085e+04
3400  40   23.336708  1.614521e+04  1.978031e+04
3400  40   23.336708  1.615015e+04  1.977328e+04
3400  50   24.073348  1.418844e+04  1.699672e+04
3400  50   24.073348  1.639566e+04  1.988320e+04
3400  60   23.015509  1.658145e+04  1.978571e+04
3400  60   23.015509  1.678641e+04  1.996233e+04
3400  70   22.369411  1.700706e+04  1.996592e+04
3400  70   22.369411  1.709465e+04  2.009479e+04
3400  80   22.587058  1.709728e+04  2.001527e+04
3400  80   22.587058  1.768385e+04  2.144141e+04
3400  90   22.419917  1.750042e+04  2.128857e+04
3400  90   22.419917  1.788006e+04  2.083921e+04
3600  100  22.153657  1.981829e+04  2.359060e+04
3600  100  22.153657  2.033302e+04  2.384814e+04
3600  30   21.153181  1.946594e+04  2.378771e+04
3600  30   21.153181  2.749147e+04  2.524191e+04
3600  40   21.752233  1.737089e+04  2.104194e+04
3600  40   21.752233  1.916248e+04  2.355295e+04
3600  50   21.144922  1.943427e+04  2.369679e+04
3600  50   21.144922  1.960166e+04  2.362219e+04
3600  60   21.943781  2.024648e+04  2.380330e+04
3600  60   21.943781  2.026195e+04  2.382196e+04
3600  70   21.265132  2.030707e+04  2.379575e+04
3600  70   21.265132  2.125618e+04  2.489434e+04
3600  80   21.044048  2.049852e+04  2.363264e+04
3600  80   21.044048  2.159105e+04  2.568930e+04
3600  90   21.879847  2.000893e+04  2.370114e+04
3600  90   21.879847  2.040457e+04  2.388224e+04
3800  100  21.048726  2.331253e+04  2.753433e+04
3800  100  21.048726  2.354751e+04  2.772611e+04
3800  30   21.902065  2.311111e+04  2.794145e+04
3800  30   21.902065  2.321636e+04  2.807379e+04
3800  40   23.764403  1.950172e+04  2.387251e+04
3800  40   23.764403  2.462439e+04  3.029323e+04
3800  50   20.647137  2.296556e+04  2.759317e+04
3800  50   20.647137  2.314858e+04  2.782592e+04
3800  60   22.679956  2.355698e+04  2.789037e+04
3800  60   22.679956  2.381957e+04  2.799554e+04
3800  70   22.791356  2.351805e+04  2.787165e+04
3800  70   22.791356  2.390988e+04  2.791059e+04
3800  80   22.010770  2.331726e+04  2.757788e+04
3800  80   22.010770  2.343558e+04  2.775649e+04
3800  90   23.069204  2.333558e+04  2.768311e+04
3800  90   23.069204  2.453986e+04  2.889233e+04
4000  100  21.525314  2.837091e+04  3.321892e+04
4000  100  21.525314  2.963277e+04  3.530198e+04
4000  30   23.051347  2.274867e+04  2.814982e+04
4000  30   23.051347  2.641245e+04  3.232860e+04
4000  40   22.410025  2.667470e+04  3.247588e+04
4000  40   22.410025  2.871432e+04  3.530163e+04
4000  50   22.806386  2.694701e+04  3.247535e+04
4000  50   22.806386  2.706902e+04  3.260099e+04
4000  60   21.960959  2.877982e+04  3.499719e+04
4000  60   21.960959  3.998351e+04  3.780325e+04
4000  70   23.064256  2.746973e+04  3.259068e+04
4000  70   23.064256  2.791074e+04  4.325109e+04
4000  80   23.411441  2.739798e+04  3.258531e+04
4000  80   23.411441  2.796332e+04  3.277336e+04
4000  90   22.927865  2.780345e+04  3.267063e+04
4000  90   22.927865  2.962143e+04  3.530885e+04
4200  100  24.251391  3.604668e+04  4.158968e+04
4200  30   24.579315  2.700894e+04  3.257987e+04
4200  30   24.579315  3.762615e+04  4.618287e+04
4200  40   25.819988  3.497728e+04  4.151093e+04
4200  40   25.819988  3.753923e+04  4.542236e+04
4200  50   24.616499  3.464857e+04  4.103160e+04
4200  50   24.616499  3.547311e+04  4.152351e+04
4200  60   26.592011  3.506543e+04  4.126657e+04
4200  60   26.592011  3.545992e+04  4.148475e+04
4200  70   22.971181  3.517245e+04  4.099705e+04
4200  70   22.971181  3.530267e+04  4.118997e+04
4200  80   26.319784  2.829518e+04  3.367454e+04
4200  80   26.319784  3.719546e+04  4.383811e+04
4200  90   24.629061  3.580203e+04  4.152385e+04
4200  90   24.629061  3.673471e+04  4.197691e+04
4400  100  24.303230  4.307628e+04  4.976518e+04
4400  30   23.575395  3.139150e+04  3.997757e+04
4400  30   23.575395  3.242436e+04  3.786940e+04
4400  40   24.186596  4.077152e+04  4.842246e+04
4400  40   24.186596  5.151317e+04  5.153802e+04
4400  50   23.805759  4.073045e+04  4.805003e+04
4400  50   23.805759  4.320907e+04  5.158144e+04
4400  60   24.801296  4.161318e+04  4.829221e+04
4400  60   24.801296  5.917841e+04  4.822601e+04
4400  70   23.919481  4.095022e+04  4.763060e+04
4400  70   23.919481  4.116282e+04  4.802968e+04
4400  80   24.391295  4.175526e+04  4.820478e+04
4400  80   24.391295  4.244917e+04  4.857517e+04
4400  90   23.249231  4.103718e+04  4.779538e+04
4600  100  27.235397  4.811604e+04  5.522593e+04
4600  30   26.050125  4.571200e+04  5.467923e+04
4600  30   26.050125  4.824207e+04  5.884751e+04
4600  40   25.635280  3.633876e+04  4.466273e+04
4600  40   25.635280  4.812964e+04  5.870825e+04
4600  50   24.232378  4.990689e+04  5.726137e+04
4600  50   24.232378  6.920138e+04  5.669055e+04
4600  60   26.896595  4.710143e+04  6.785765e+04
4600  60   26.896595  4.875709e+04  5.539361e+04
4600  70   26.530634  5.060129e+04  5.748616e+04
4600  70   26.530634  5.547521e+04  6.301602e+04
4600  80   26.892049  4.853391e+04  5.529137e+04
4600  80   26.892049  5.797094e+04  5.879931e+04
4600  90   27.092694  4.691563e+04  5.459409e+04
4800  100  22.739679  5.385606e+04  6.270951e+04
4800  30   22.285628  4.396086e+04  5.273981e+04
4800  30   22.285628  5.364871e+04  6.345114e+04
4800  40   22.590707  4.324081e+04  5.355692e+04
4800  40   22.590707  5.322614e+04  6.315318e+04
4800  50   23.925445  5.329684e+04  6.285867e+04
4800  50   23.925445  5.458777e+04  6.363183e+04
4800  60   23.888831  5.506718e+04  6.364453e+04
4800  60   23.888831  5.868287e+04  6.514833e+04
4800  70   22.586087  5.494113e+04  6.345538e+04
4800  70   22.586087  5.531637e+04  7.737948e+04
4800  80   22.985277  5.584058e+04  6.698663e+04
4800  90   22.308088  5.498342e+04  6.341332e+04
5000  100  25.361362  6.301112e+04  7.192088e+04
5000  30   23.405685  4.705492e+04  5.712921e+04
5000  30   23.405685  6.099438e+04  7.185181e+04
5000  40   24.026401  4.829511e+04  6.038650e+04
5000  40   24.026401  6.008716e+04  7.142968e+04
5000  50   24.451992  6.347571e+04  7.204408e+04
5000  50   24.451992  6.411220e+04  7.220165e+04
5000  60   22.423595  6.239465e+04  7.138539e+04
5000  60   22.423595  6.386716e+04  7.255446e+04
5000  70   23.525593  4.900387e+04  5.822311e+04
5000  80   23.839783  6.156067e+04  7.141316e+04
5000  90   23.330990  6.138178e+04  7.080328e+04
