600 50 18.035815 8.275617e+01 1.018820e+02
800 50 19.197560 2.046196e+02 2.491875e+02
1000 50 19.119057 3.991211e+02 4.884234e+02
1200 50 22.320486 5.904826e+02 7.228514e+02
1400 50 18.789221 9.443327e+02 1.153530e+03
1600 50 24.990156 1.424666e+03 1.727569e+03
1800 50 22.387753 2.029419e+03 2.463220e+03
2000 50 20.652370 2.808044e+03 3.395696e+03
2200 50 20.152706 3.746325e+03 4.512009e+03
2400 50 19.804662 4.863867e+03 5.890612e+03
2600 50 24.584371 6.104629e+03 7.481815e+03
2800 50 23.395572 7.786321e+03 9.377187e+03
3000 50 24.980606 9.702472e+03 1.155728e+04
3200 50 22.902721 1.177374e+04 1.411140e+04
3400 50 23.239573 1.434055e+04 1.704542e+04
3600 50 23.720182 1.663862e+04 2.004804e+04
3800 50 22.779982 1.972300e+04 2.379102e+04
4000 50 24.033732 2.322152e+04 2.859845e+04
4200 50 22.791580 3.729519e+04 4.544515e+04
4400 50 22.743667 3.559929e+04 4.184125e+04
4600 50 22.289047 4.731019e+04 5.815905e+04
4800 50 23.077436 5.630112e+04 6.731538e+04
5000 50 24.882606 4.828889e+04 6.076839e+04
