n bits err time time_gold
600 10 13.451415 8.182287e+01 1.003984e+02
600 20 18.885395 8.168152e+01 1.017513e+02
600 30 16.588735 8.151105e+01 1.004378e+02
600 40 17.793197 8.320089e+01 1.020334e+02
600 50 18.035815 8.275617e+01 1.018820e+02
600 60 17.029826 8.363521e+01 1.019259e+02
800 10 13.658586 1.982935e+02 2.431223e+02
800 20 19.406880 2.115133e+02 2.638601e+02
800 30 20.222575 1.966448e+02 2.438693e+02
800 40 21.895259 1.961257e+02 2.427818e+02
800 50 19.197560 2.046196e+02 2.491875e+02
800 60 22.875455 2.058426e+02 2.475580e+02
1000 10 14.595398 3.944154e+02 4.822851e+02
1000 20 20.470673 3.850552e+02 4.767251e+02
1000 30 18.115217 3.962367e+02 4.816541e+02
1000 40 18.886833 4.120510e+02 5.212967e+02
1000 50 19.119057 3.991211e+02 4.884234e+02
1000 60 19.093703 4.015867e+02 4.833173e+02
1200 10 15.001747 7.175467e+02 9.047892e+02
1200 20 18.406669 6.734632e+02 8.301390e+02
1200 30 25.158822 7.256237e+02 8.756553e+02
1200 40 20.066104 7.003284e+02 8.659029e+02
1200 50 22.320486 5.904826e+02 7.228514e+02
1200 60 21.081945 7.031621e+02 8.437562e+02
1400 10 15.143252 1.107189e+03 1.348391e+03
1400 20 19.395481 1.093614e+03 1.344944e+03
1400 30 18.659859 1.081282e+03 1.332468e+03
1400 40 19.344911 1.207129e+03 1.497038e+03
1400 50 18.789221 9.443327e+02 1.153530e+03
1400 60 19.534165 9.615767e+02 1.173825e+03
1600 10 15.136688 1.853702e+03 2.289575e+03
1600 20 18.330063 1.663962e+03 2.031324e+03
1600 30 20.553681 1.675245e+03 2.026961e+03
1600 40 20.189585 1.697543e+03 2.056756e+03
1600 50 24.990156 1.424666e+03 1.727569e+03
1600 60 19.354132 1.752322e+03 2.076302e+03
1800 10 15.695205 2.318322e+03 2.847577e+03
1800 20 21.846502 2.364279e+03 2.875570e+03
1800 30 20.194069 2.517858e+03 3.109501e+03
1800 40 24.533977 2.313470e+03 2.851230e+03
1800 50 22.387753 2.029419e+03 2.463220e+03
1800 60 21.834784 2.475032e+03 2.917176e+03
2000 10 16.053099 3.278327e+03 3.975125e+03
2000 20 21.572424 3.249570e+03 3.968745e+03
2000 30 20.559828 3.224928e+03 3.987299e+03
2000 40 26.808860 3.352993e+03 4.049439e+03
2000 50 20.652370 2.808044e+03 3.395696e+03
2000 60 21.346449 2.838808e+03 3.396684e+03
2200 10 16.482604 4.352998e+03 5.331935e+03
2200 20 19.459129 4.648782e+03 5.750513e+03
2200 30 22.283893 4.465414e+03 5.514313e+03
2200 40 22.273762 4.348952e+03 5.327692e+03
2200 50 20.152706 3.746325e+03 4.512009e+03
2200 60 27.033401 3.827407e+03 4.547750e+03
2400 10 16.376541 5.656184e+03 6.872991e+03
2400 20 21.214562 6.243538e+03 7.704734e+03
2400 30 23.456730 5.733060e+03 6.942824e+03
2400 40 26.930770 5.713504e+03 6.920083e+03
2400 50 19.804662 4.863867e+03 5.890612e+03
2400 60 23.166107 5.892902e+03 7.001373e+03
2600 10 17.119781 7.058485e+03 8.643553e+03
2600 20 22.044649 7.206003e+03 8.791463e+03
2600 30 21.626792 7.072697e+03 8.752219e+03
2600 40 23.397547 7.201469e+03 8.751855e+03
2600 50 24.584371 6.104629e+03 7.481815e+03
2600 60 21.844730 6.145422e+03 7.435877e+03
2800 10 17.508129 9.070521e+03 1.109460e+04
2800 20 21.184286 9.280285e+03 1.115232e+04
2800 30 20.330082 9.334084e+03 1.130189e+04
2800 40 21.425158 9.593686e+03 1.153384e+04
2800 50 23.395572 7.786321e+03 9.377187e+03
2800 60 22.135082 1.086129e+04 1.274442e+04
3000 10 17.621699 1.103093e+04 1.353517e+04
3000 20 20.352983 1.116414e+04 1.363474e+04
3000 30 24.754497 1.125041e+04 1.361731e+04
3000 40 23.036696 1.131579e+04 1.369758e+04
3000 50 24.980606 9.702472e+03 1.155728e+04
3000 60 21.240853 1.134768e+04 1.351926e+04
3200 10 17.624905 1.354918e+04 1.644728e+04
3200 20 21.160141 1.352339e+04 1.646473e+04
3200 30 21.383123 1.357142e+04 1.653572e+04
3200 40 21.256105 1.352396e+04 1.646379e+04
3200 50 22.902721 1.177374e+04 1.411140e+04
3200 60 22.884530 1.390107e+04 1.645782e+04
3400 10 18.071958 1.651511e+04 1.991741e+04
3400 20 21.451435 1.656038e+04 1.997021e+04
3400 30 25.092868 1.617520e+04 1.973658e+04
3400 40 21.934417 1.790494e+04 2.208255e+04
3400 50 23.239573 1.434055e+04 1.704542e+04
3400 60 23.001216 1.697212e+04 1.995546e+04
3600 10 18.440613 1.930000e+04 2.358106e+04
3600 20 21.348794 1.987103e+04 2.429017e+04
3600 30 22.741053 1.914919e+04 2.342774e+04
3600 40 22.319802 2.110460e+04 2.539798e+04
