600 40 17.793197 8.320089e+01 1.020334e+02
800 40 21.895259 1.961257e+02 2.427818e+02
1000 40 18.886833 4.120510e+02 5.212967e+02
1200 40 20.066104 7.003284e+02 8.659029e+02
1400 40 19.344911 1.207129e+03 1.497038e+03
1600 40 20.189585 1.697543e+03 2.056756e+03
1800 40 24.533977 2.313470e+03 2.851230e+03
2000 40 26.808860 3.352993e+03 4.049439e+03
2200 40 22.273762 4.348952e+03 5.327692e+03
2400 40 26.930770 5.713504e+03 6.920083e+03
2600 40 23.397547 7.201469e+03 8.751855e+03
2800 40 21.425158 9.593686e+03 1.153384e+04
3000 40 23.036696 1.131579e+04 1.369758e+04
3200 40 21.256105 1.352396e+04 1.646379e+04
3400 40 21.934417 1.790494e+04 2.208255e+04
3600 40 22.319802 2.110460e+04 2.539798e+04
3800 40 22.169912 2.361371e+04 2.791313e+04
4000 40 26.413767 2.839060e+04 3.497458e+04
4200 40 24.442910 3.845742e+04 4.496348e+04
4400 40 24.544807 4.052901e+04 4.800957e+04
4600 40 26.414991 5.165579e+04 5.824271e+04
4800 40 23.108288 5.288284e+04 6.305463e+04
5000 40 24.849514 5.150026e+04 6.342250e+04
