600 50 21.485870 8.228210e+01 1.006565e+02
800 50 18.512165 1.977751e+02 2.426712e+02
1000 50 18.810384 4.000225e+02 4.837676e+02
1200 50 18.571963 5.913359e+02 7.235367e+02
1400 50 19.416107 1.115157e+03 1.342399e+03
1600 50 21.102539 1.694487e+03 2.033605e+03
1800 50 20.289907 2.348525e+03 2.850124e+03
2000 50 19.627979 3.289080e+03 3.960731e+03
2200 50 20.290964 4.399601e+03 5.341075e+03
2400 50 22.940048 5.711242e+03 6.886328e+03
2600 50 23.006384 7.237688e+03 8.728651e+03
2800 50 22.395240 9.507840e+03 1.124640e+04
3000 50 22.875025 1.131853e+04 1.359603e+04
3200 50 25.511797 1.156597e+04 1.394948e+04
3400 50 22.186809 1.663615e+04 1.997403e+04
3600 50 22.208836 1.957493e+04 2.358521e+04
3800 50 22.247222 2.306965e+04 2.756768e+04
4000 50 21.675936 2.675142e+04 3.226711e+04
4200 50 26.539784 3.547361e+04 4.120342e+04
4400 50 21.942401 4.108509e+04 4.802186e+04
4600 50 26.260909 4.647894e+04 5.452136e+04
4800 50 24.731650 5.438031e+04 6.369351e+04
5000 50 26.771980 4.463434e+04 5.005873e+04
