600 20 15.754134 8.045297e+01 9.983351e+01
800 20 17.443162 1.956747e+02 2.418431e+02
1000 20 19.942736 4.149541e+02 5.071944e+02
1200 20 17.652891 6.805873e+02 8.301751e+02
1400 20 19.604791 1.085809e+03 1.334105e+03
1600 20 19.624918 1.640559e+03 2.012234e+03
1800 20 19.965520 2.363384e+03 2.875154e+03
2000 20 20.192847 3.492329e+03 4.294392e+03
2200 20 20.415294 4.329328e+03 5.305117e+03
2400 20 20.971526 5.708774e+03 6.901331e+03
2600 20 21.065368 7.059774e+03 8.640125e+03
2800 20 19.727653 8.973802e+03 1.111700e+04
3000 20 20.612853 1.112668e+04 1.357410e+04
3200 20 20.839255 1.148764e+04 1.398121e+04
3400 20 22.006933 1.630972e+04 1.990832e+04
3600 20 21.393294 1.937904e+04 2.365412e+04
3800 20 20.840498 2.304151e+04 2.771956e+04
4000 20 21.306916 2.633638e+04 3.223227e+04
4200 20 22.118706 3.433782e+04 4.109647e+04
4400 20 20.931696 4.093029e+04 4.939970e+04
4600 20 21.759567 4.604087e+04 5.492748e+04
4800 20 21.894085 5.369020e+04 6.342112e+04
5000 20 21.890079 4.689526e+04 5.661076e+04
