600 40 15.331362 8.041514e+01 1.000632e+02
800 40 17.889163 2.026074e+02 2.532393e+02
1000 40 16.177910 3.880211e+02 4.798642e+02
1200 40 20.669357 6.761232e+02 8.329244e+02
1400 40 20.490048 1.091157e+03 1.339594e+03
1600 40 20.551870 1.661178e+03 2.021283e+03
1800 40 20.017350 1.997930e+03 2.458687e+03
2000 40 23.046924 3.233958e+03 3.958746e+03
2200 40 20.742349 4.300848e+03 5.281995e+03
2400 40 19.600725 5.662919e+03 6.911235e+03
2600 40 20.697796 7.243789e+03 8.753332e+03
2800 40 21.540211 7.691239e+03 9.334055e+03
3000 40 20.866793 1.105135e+04 1.350324e+04
3200 40 22.700995 1.367474e+04 1.644638e+04
3400 40 22.175880 1.613213e+04 1.982866e+04
3600 40 22.724398 1.964474e+04 2.366895e+04
3800 40 22.039657 2.274933e+04 2.760745e+04
4000 40 21.402349 2.690675e+04 3.260340e+04
4200 40 30.018125 3.447318e+04 4.123354e+04
4400 40 26.880044 3.983432e+04 4.776059e+04
4600 40 22.128484 3.714882e+04 4.540620e+04
4800 40 21.977862 4.203535e+04 5.166674e+04
5000 40 22.453875 6.010586e+04 7.120050e+04
