10	0	60	0.029017827185712244727	-0.029017827185712244727	0.83131102943446417781	0.035974470011163309479
20	0	60	1.0026790291580937448e-05	1.0026790291580937448e-05	0.00047957276651095236246	2.0652675535424210407e-05
30	0	60	1.3712771171865811588e-09	-1.3712771171865811588e-09	4.5015737766705787758e-07	1.9385889765161731845e-08
40	0	60	1.6009774391351179818e-11	-1.6009774391351179818e-11	8.1563502352132566137e-10	3.5125072880335829948e-11
50	0	60	2.5533550701535917796e-14	-2.5533550701535917796e-14	3.7141106164623168393e-13	1.5994703798484494078e-14
60	0	60	3.3653355577242818323e-17	3.3653355577242818323e-17	3.9789497514206040029e-16	1.7135225434843102469e-17
70	0	60	5.3573601407888723163e-21	-5.3573601407888723163e-21	3.4800974348099136948e-19	1.4986933187431324428e-20
80	0	60	3.3527372513011475142e-23	3.3527372513011475142e-23	4.6998769401503116134e-22	2.0239876328356080332e-23
90	0	60	8.3138917014405170263e-27	-8.3138917014405170263e-27	2.7104065918307952068e-25	1.1672283108004507212e-26
100	0	60	8.8250663174204806424e-31	8.8250663174204806424e-31	4.4396442151756291145e-28	1.9119192055735482184e-29
10	0	95	0.21102632650962343086	-0.21102632650962343086	2.2148808814963991106	0.059183149250244632328
20	0	95	0.0007083630081849323665	-0.0007083630081849323665	0.0015092361450684640555	4.0159121273693405002e-05
30	0	95	3.5661224890737000722e-07	3.5661224890737000722e-07	1.7174143118104596644e-06	4.5698439466285110474e-08
40	0	95	3.9494090331745694351e-10	-3.9494090331745694351e-10	1.3426169500053186294e-09	3.5725508386646688228e-11
50	0	95	1.2520569259972421302e-14	-1.2520569259972421302e-14	9.9296394956921608594e-13	2.6421640146705112019e-14
60	0	95	2.883779531296981962e-16	2.883779531296981962e-16	1.1278587859886692431e-15	3.0011038157649737012e-17
70	0	95	4.0951610766930593067e-19	4.0951610766930593067e-19	1.3347126368171346674e-18	3.5515183612196232584e-20
80	0	95	1.9991625281484698898e-22	-1.9991625281484698898e-22	1.2221249006091913434e-21	3.2519352139856276859e-23
90	0	95	1.1524123926020291601e-25	-1.1524123926020291601e-25	7.6407077883741209308e-25	2.0331053482669854141e-26
100	0	95	3.5967407782979274248e-28	-3.5967407782979274248e-28	2.0814955158284384376e-27	5.5386225763844566973e-29
10	0	147	0.16079746572535306924	-0.16079746572535306924	2.5683491593382857868	0.043860524943593010155
20	0	147	5.5514758003957201603e-05	-5.5514758003957201603e-05	0.0038347873955012814719	6.5549056184655533383e-05
30	0	147	1.48667994400700431e-07	-1.48667994400700431e-07	2.2158867153954524294e-06	3.7877021614883739194e-08
40	0	147	3.659821745468520803e-10	-3.659821745468520803e-10	3.1436031071038120362e-09	5.373484220504856006e-11
50	0	147	2.3510241359959623779e-14	-2.3510241359959623779e-14	6.9038459027411856255e-12	1.1801014872184294203e-13
60	0	147	1.5639156874588961612e-16	-1.5639156874588961612e-16	3.235948591038360223e-15	5.5313339820208114762e-17
70	0	147	9.8609708820491093319e-20	9.8609708820491093319e-20	4.2169157964581705087e-18	7.2081397426603703855e-20
80	0	147	5.1403286216824908241e-23	5.1403286216824908241e-23	3.3757814393158110317e-21	5.770355759938375123e-23
90	0	147	3.5502881101725446949e-26	-3.5502881101725446949e-26	3.1156841184603329018e-24	5.3257611970133729095e-26
100	0	147	5.4966909866758711678e-29	-5.4966909866758711678e-29	3.0297226515758468061e-27	5.178823886501298076e-29
10	0	225	0.343565576339769447	0.343565576339769447	3.5858832826539242401	0.04066632585549847703
20	0	225	0.0017565312071933506408	-0.0017565312071933506408	0.024310502603609775858	0.00027537963779221425757
30	0	225	1.1326291766378306822e-08	1.1326291766378306822e-08	1.1221830957461113216e-05	1.2711584532451752046e-07
40	0	225	1.4211068354289323677e-10	-1.4211068354289323677e-10	1.7856313945736512143e-08	2.0226828061777998271e-10
50	0	225	5.9974716947953434446e-13	5.9974716947953434446e-13	1.6016997114532615566e-11	1.8143332811350659465e-13
60	0	225	1.3591663337326138297e-16	-1.3591663337326138297e-16	3.0086509756604379414e-14	3.4080642940913253818e-16
70	0	225	1.1696740006923501114e-18	1.1696740006923501114e-18	1.2788236920169731865e-17	1.4485938709605164088e-19
80	0	225	6.2982241229896052901e-22	-6.2982241229896052901e-22	3.3482500378602277626e-20	3.7927468137830433289e-22
90	0	225	1.6031801172995092981e-24	-1.6031801172995092981e-24	5.4333227606885894093e-24	6.1546232676296864342e-26
100	0	225	9.134815143686418241e-29	-9.134815143686418241e-29	2.2944984845254211066e-26	2.5991045226644137218e-28
10	0	342	0.087310612752405426874	0.087310612752405426874	6.0461806740734113054	0.04563135186732890035
20	0	342	0.00071425878785041771898	-0.00071425878785041771898	0.10397261913367494263	0.0007776775253638658525
30	0	342	2.448730199152470955e-07	-2.448730199152470955e-07	4.1426925243447423352e-05	3.0985724985153426104e-07
40	0	342	9.9515512350542352514e-10	-9.9515512350542352514e-10	1.2421094156094131252e-07	9.2904942042165696802e-10
50	0	342	4.4779170902058120472e-13	4.4779170902058120472e-13	3.4259969693948779105e-10	2.5625121738653432988e-12
60	0	342	3.5816891027666289229e-17	3.5816891027666289229e-17	2.4688114590108574033e-13	1.8465747270672657318e-15
70	0	342	5.2824702418292094129e-19	5.2824702418292094129e-19	1.3501577428671030848e-17	1.0098653570457248546e-19
80	0	342	2.3992070252061143291e-23	2.3992070252061143291e-23	1.4738407025124846149e-19	1.1023753891976120845e-21
90	0	342	1.5912584708909406078e-24	1.5912584708909406078e-24	1.5084962976875617361e-23	1.1282964233730655982e-25
100	0	342	2.0355342369516948791e-27	2.0355342369516948791e-27	6.0929848530893144218e-26	4.5573151408760146863e-28
10	0	60	0.077421603108148040711	0.077421603108148040711	1.3492244479407795259	0.059951056817987779496
20	0	60	0.00051880379984802239998	0.00051880379984802239998	0.0012552803465109751336	5.6037615263218160045e-05
30	0	60	8.2966410197322676175e-08	-8.2966410197322676175e-08	7.4186303044498915071e-07	3.3118042270270725599e-08
40	0	60	1.6147129165536265527e-10	-1.6147129165536265527e-10	4.7328830536460112619e-10	2.1128404385706004545e-11
50	0	60	1.5379752496570764836e-13	1.5379752496570764836e-13	6.8420453652442969993e-13	3.0544067889150317898e-14
60	0	60	4.2201954483288517297e-16	-4.2201954483288517297e-16	1.9892014122635084009e-15	8.8801374059876715537e-17
70	0	60	2.57808460889565573e-20	-2.57808460889565573e-20	7.8876236581362178877e-19	3.521170931166127749e-20
80	0	60	4.7048351401816992902e-22	4.7048351401816992902e-22	8.9015402214411419936e-22	3.9738007324947528846e-23
90	0	60	4.372414812860350309e-26	4.372414812860350309e-26	8.4901896632681986683e-25	3.7901667648087511219e-26
100	0	60	1.9823692641292523179e-28	1.9823692641292523179e-28	8.7047689894986931103e-28	3.8859586685176263057e-29
10	0	95	0.0041636253501908301364	0.0041636253501908301364	1.7070033273695902864	0.046965217474005075719
20	0	95	0.00012770172019166936982	0.00012770172019166936982	0.003281693217438528393	9.0261822571320047184e-05
30	0	95	1.2887756145278696477e-08	1.2887756145278696477e-08	7.2735197074940901132e-06	2.0005656192587842803e-07
40	0	95	1.1408424727553820066e-10	1.1408424727553820066e-10	6.7818732879743098199e-09	1.8653393376055325535e-10
50	0	95	3.7291332475905218367e-14	-3.7291332475905218367e-14	1.9436450432596727204e-12	5.3459529596220155741e-14
60	0	95	5.5428689559062758124e-17	-5.5428689559062758124e-17	1.2062326231172036296e-15	3.3177163103461224227e-17
70	0	95	6.0802701176665283966e-20	-6.0802701176665283966e-20	3.743891121709234384e-18	1.0297490219221059284e-19
