60 10 9.73346
60 20 8.97404
60 30 8.91693
60 40 9.80864
60 50 8.70795
60 60 8.84154
60 70 8.68249
60 80 9.1502
60 90 8.39031
60 100 9.13646
95 10 11.1472
95 20 10.628
95 30 10.8487
95 40 10.5277
95 50 10.1267
95 60 10.3447
95 70 10.6218
95 80 10.5289
95 90 9.8855
95 100 11.3656
147 10 11.3608
147 20 11.9734
147 30 11.2163
147 40 11.7551
147 50 12.9243
147 60 11.8653
147 70 12.2815
147 80 11.9947
147 90 11.9133
147 100 11.9071
225 10 11.8423
225 20 14.6377
225 30 13.5567
225 40 14.261
225 50 14.1384
225 60 15.0821
225 70 13.882
225 80 15.3048
225 90 12.7156
225 100 14.828
342 10 12.596
342 20 16.7343
342 30 15.4409
342 40 17.0593
342 50 18.5572
342 60 18.1188
342 70 13.9604
342 80 17.4429
342 90 14.1888
342 100 16.237
60 10 10.4321
60 20 10.3622
60 30 9.63766
60 40 9.02344
60 50 9.58936
60 60 11.1633
60 70 9.86296
60 80 10.0716
60 90 10.0376
60 100 10.1078
95 10 10.7715
95 20 11.7487
95 30 12.9311
95 40 12.8643
95 50 11.0956
95 60 10.4416
95 70 12.1098
95 80 11.6513
95 90 11.1732
95 100 10.0183
147 10 11.0331
147 20 12.6914
147 30 12.2906
147 40 11.4761
147 50 11.3678
147 60 11.224
147 70 12.9958
147 80 12.7845
147 90 13.3898
147 100 13.1882
225 10 12.1139
225 20 16.1854
225 30 16.7677
225 40 16.4073
225 50 14.4879
225 60 16.4834
225 70 17.6661
225 80 15.3526
225 90 16.3687
225 100 17.8956
342 10 12.6115
342 20 17.408
342 30 17.6385
342 40 17.8307
342 50 19.2057
342 60 17.5751
342 70 18.0889
342 80 18.0279
342 90 14.8488
342 100 15.774
60 10 10.5092
60 20 14.5478
60 30 12.3187
60 40 16.7198
60 50 13.1902
60 60 13.4315
60 70 13.973
60 80 15.4754
60 90 14.9333
60 100 15.8841
95 10 10.7545
95 20 13.5048
95 30 12.1662
95 40 11.5022
95 50 12.9386
95 60 12.1281
95 70 12.8171
95 80 10.661
95 90 12.4875
95 100 11.6199
147 10 10.7684
147 20 12.8033
147 30 13.3724
147 40 11.8996
147 50 11.9765
147 60 12.1858
147 70 12.1799
147 80 12.8838
147 90 12.5974
147 100 13.1888
225 10 12.0951
225 20 14.2345
225 30 14.3087
225 40 14.4682
225 50 13.9198
225 60 14.5084
225 70 14.6313
225 80 14.8208
225 90 14.0166
225 100 15.4197
342 10 12.5415
342 20 19.5123
342 30 21.3287
342 40 22.8033
342 50 22.5597
342 60 21.9649
342 70 21.8409
342 80 21.7882
342 90 22.0937
342 100 22.3359
60 10 9.49819
60 20 10.1121
60 30 8.79841
60 40 8.5602
60 50 9.10161
60 60 10.605
60 70 8.68625
60 80 10.988
60 90 11.1338
60 100 8.69094
95 10 10.2104
95 20 11.3069
95 30 10.4133
95 40 10.357
95 50 9.53105
95 60 10.0079
95 70 10.0667
95 80 10.912
95 90 9.9967
95 100 9.50536
147 10 11.6251
147 20 15.2095
147 30 15.1329
147 40 13.3549
147 50 14.7512
147 60 15.1486
147 70 14.5833
147 80 14.0803
147 90 14.6705
147 100 14.6073
225 10 11.7511
225 20 12.5536
225 30 12.5385
225 40 13.1631
225 50 13.7223
225 60 14.5922
225 70 13.2993
225 80 14.5487
225 90 15.0287
225 100 14.0331
342 10 12.6112
342 20 15.3376
342 30 15.1779
342 40 16.3736
342 50 14.508
342 60 15.5745
342 70 14.6764
342 80 14.7772
342 90 15.5949
342 100 14.3176
60 10 9.60493
60 20 8.93927
60 30 8.62494
60 40 9.49173
60 50 9.96279
60 60 9.98106
60 70 9.67029
60 80 8.56586
60 90 10.3734
60 100 10.0513
95 10 10.8962
95 20 13.6525
95 30 11.1427
95 40 12.3762
95 50 13.0946
95 60 13.0278
95 70 13.1665
95 80 11.6405
95 90 12.4325
95 100 13.3668
147 10 11.3591
147 20 12.7632
147 30 12.3712
147 40 12.3576
147 50 12.1887
147 60 12.1677
147 70 12.6086
147 80 12.7938
147 90 12.5156
147 100 12.8599
225 10 12.0966
225 20 15.1656
225 30 16.293
225 40 15.3434
225 50 14.5722
225 60 14.7741
225 70 14.8449
225 80 15.5481
225 90 15.1349
225 100 14.3748
342 10 12.681
342 20 16.4282
342 30 15.0626
342 40 16.2241
342 50 17.1473
342 60 14.1702
342 70 16.1753
342 80 15.5429
342 90 14.5741
342 100 15.6845
60 10 9.54443
60 20 8.99139
60 30 9.72056
60 40 9.42811
60 50 9.46047
60 60 9.72004
60 70 8.98536
60 80 9.3244
60 90 9.02811
60 100 8.21937
95 10 10.2259
95 20 14.5471
95 30 14.0122
95 40 13.7095
95 50 14.092
95 60 14.483
95 70 13.2893
95 80 13.6992
95 90 12.6636
95 100 12.7287
147 10 11.47
147 20 13.2681
147 30 13.0087
147 40 12.9509
147 50 12.7386
147 60 12.3471
147 70 11.7774
147 80 12.7977
147 90 12.5782
147 100 12.9343
225 10 11.8451
225 20 12.6514
225 30 11.9956
225 40 13.3996
225 50 13.0154
225 60 13.1719
225 70 13.0394
225 80 13.0985
225 90 12.9519
225 100 13.5486
342 10 12.4048
342 20 13.4896
342 30 13.7828
342 40 13.7403
342 50 13.3347
342 60 13.3908
342 70 13.3024
342 80 14.4365
342 90 13.5811
342 100 13.9367
60 10 9.55794
60 20 10.4861
60 30 11.6193
60 40 11.4696
60 50 8.96057
60 60 13.3972
60 70 9.60744
60 80 12.808
60 90 9.98757
60 100 9.57013
95 10 10.5302
95 20 12.6871
95 30 11.3594
95 40 10.1738
95 50 13.4988
95 60 10.3707
95 70 10.8801
95 80 10.0091
95 90 12.0096
95 100 10.5172
147 10 11.5603
147 20 13.9192
147 30 13.7598
147 40 14.2478
147 50 15.173
147 60 14.3964
147 70 14.4142
147 80 12.9697
147 90 12.5056
147 100 12.3176
225 10 12.0032
225 20 14.5208
225 30 13.9074
225 40 14.6391
225 50 13.3777
225 60 13.739
225 70 13.5865
225 80 13.6878
225 90 13.3817
225 100 13.7888
342 10 12.7033
342 20 19.3929
342 30 21.054
342 40 20.9294
342 50 21.8415
342 60 20.5343
342 70 20.99
342 80 20.6966
342 90 21.3861
342 100 19.8939
60 10 9.13334
60 20 9.28056
60 30 8.31946
60 40 8.7314
60 50 9.59394
60 60 8.9316
60 70 8.71424
60 80 9.00973
60 90 9.3095
60 100 8.86653
95 10 11.5604
95 20 14.6123
95 30 12.6037
95 40 12.7571
95 50 13.8247
95 60 14.9988
95 70 12.6287
95 80 13.2
95 90 12.5669
95 100 12.4993
147 10 11.7532
147 20 19.8549
147 30 18.8205
147 40 19.4697
147 50 19.2039
147 60 19.4246
147 70 16.1243
147 80 19.8016
147 90 19.6209
147 100 20.4854
225 10 12.0069
225 20 14.0847
225 30 16.2771
225 40 14.3457
225 50 16.1269
225 60 15.7466
225 70 15.6729
225 80 15.0568
225 90 15.4967
225 100 13.3505
342 10 12.4999
342 20 15.7525
342 30 16.0597
342 40 15.126
342 50 14.9216
342 60 14.9429
342 70 15.9815
342 80 13.8654
342 90 14.4536
342 100 14.677
60 10 10.2666
60 20 8.32566
60 30 8.77837
60 40 7.84414
60 50 9.21338
60 60 9.74043
60 70 8.69022
60 80 9.15493
60 90 9.10712
60 100 8.78207
95 10 10.6199
95 20 11.8415
95 30 11.2935
95 40 12.8616
95 50 12.0075
95 60 12.3875
95 70 12.2267
95 80 11.4535
95 90 12.7744
95 100 10.3509
147 10 11.4858
147 20 12.7421
147 30 13.2916
147 40 12.1635
147 50 11.9164
147 60 12.1893
147 70 11.2029
147 80 12.4377
147 90 11.808
147 100 11.089
225 10 12.379
225 20 17.8403
225 30 18.6175
225 40 17.8859
225 50 17.651
225 60 16.7373
225 70 17.5469
225 80 14.5997
225 90 14.5092
225 100 15.4183
342 10 12.384
342 20 16.3296
342 30 14.4566
342 40 15.4164
342 50 15.4824
342 60 16.3709
342 70 15.2531
342 80 16.26
342 90 15.8725
342 100 15.5963
60 10 8.33812
60 20 9.48581
60 30 9.49859
60 40 8.76915
60 50 8.72468
60 60 8.61195
60 70 9.69014
60 80 9.91604
60 90 10.5256
60 100 9.17997
95 10 10.7609
95 20 11.0032
95 30 10.824
95 40 11.4568
95 50 13.1522
95 60 12.4035
95 70 12.5079
95 80 13.0395
95 90 12.7672
95 100 11.0848
147 10 11.0196
147 20 11.4839
147 30 11.7244
147 40 12.3827
147 50 11.9532
147 60 12.4098
147 70 11.229
147 80 11.3509
147 90 11.4986
147 100 11.5064
225 10 11.821
225 20 15.2127
225 30 15.714
225 40 14.2844
225 50 15.1706
225 60 15.4717
225 70 16.0467
225 80 14.6542
225 90 13.3525
225 100 13.0843
342 10 12.7541
342 20 20.9581
342 30 19.8129
342 40 19.357
342 50 19.1912
342 60 19.0899
342 70 17.1244
342 80 20.3202
342 90 20.2332
342 100 18.6259
