100 0.0000000000e+00
99 0.0000000000e+00
98 0.0000000000e+00
97 0.0000000000e+00
96 0.0000000000e+00
95 0.0000000000e+00
94 0.0000000000e+00
93 0.0000000000e+00
92 0.0000000000e+00
91 0.0000000000e+00
90 0.0000000000e+00
89 0.0000000000e+00
88 0.0000000000e+00
87 0.0000000000e+00
86 0.0000000000e+00
85 0.0000000000e+00
84 0.0000000000e+00
83 0.0000000000e+00
82 0.0000000000e+00
81 0.0000000000e+00
80 0.0000000000e+00
79 0.0000000000e+00
78 0.0000000000e+00
77 0.0000000000e+00
76 0.0000000000e+00
75 0.0000000000e+00
74 0.0000000000e+00
73 0.0000000000e+00
72 0.0000000000e+00
71 0.0000000000e+00
70 0.0000000000e+00
69 0.0000000000e+00
68 0.0000000000e+00
67 0.0000000000e+00
66 0.0000000000e+00
65 0.0000000000e+00
64 0.0000000000e+00
63 0.0000000000e+00
62 0.0000000000e+00
61 0.0000000000e+00
60 0.0000000000e+00
59 0.0000000000e+00
58 0.0000000000e+00
57 0.0000000000e+00
56 0.0000000000e+00
55 0.0000000000e+00
54 0.0000000000e+00
53 0.0000000000e+00
52 0.0000000000e+00
51 0.0000000000e+00
50 6.4962051211e-16
49 1.9488615363e-15
48 4.5473435848e-15
47 4.5473435848e-15
46 1.4941271779e-14
45 1.4941271779e-14
44 5.6516984553e-14
43 1.3966841010e-13
42 3.0597126120e-13
41 6.3857696340e-13
40 6.3857696340e-13
39 6.3857696340e-13
38 6.3857696340e-13
37 5.9602681986e-12
36 5.9602681986e-12
35 2.7247033139e-11
34 2.7247033139e-11
33 2.7247033139e-11
32 2.7247033139e-11
31 2.7247033139e-11
30 7.0842351124e-10
29 2.0707764675e-09
28 4.7954823799e-09
27 4.7954823799e-09
26 1.5694306030e-08
25 1.5694306030e-08
24 5.9289600628e-08
23 1.4648018983e-07
22 3.2086136822e-07
21 6.6962372501e-07
20 6.6962372501e-07
19 6.6962372501e-07
18 6.6962372501e-07
17 6.2498214336e-06
16 6.2498214336e-06
15 2.8570612268e-05
14 2.8570612268e-05
13 2.8570612268e-05
12 2.8570612268e-05
11 2.8570612268e-05
10 2.8570612268e-05
9 2.8570612268e-05
8 2.8570612268e-05
7 5.7426930659e-03
6 1.7170937973e-02
5 4.0027427788e-02
4 8.5740407417e-02
3 2.6859232593e-01
